2.707419354838709751e+03,3.726451612903225850e+03,2.649354838709677097e+03,2.648387096774193196e+03,2.661612903225806349e+03,2.667096774193548299e+03,2.684838709677419047e+03,2.746774193548387302e+03,2.646774193548386847e+03,2.723548387096774150e+03,2.677419354838709751e+03,2.663548387096774150e+03,2.654193548387097053e+03,2.674516129032258050e+03
2.707419354838709751e+03,3.726451612903225850e+03,2.649354838709677097e+03,2.648387096774193196e+03,2.661612903225806349e+03,2.667096774193548299e+03,2.684838709677419047e+03,2.746774193548387302e+03,2.646774193548386847e+03,2.723548387096774150e+03,2.677419354838709751e+03,2.663548387096774150e+03,2.654193548387097053e+03,2.674516129032258050e+03
2.694516129032258050e+03,3.726451612903225850e+03,2.663548387096774150e+03,2.662258064516128798e+03,2.655806451612903402e+03,2.686451612903225850e+03,2.680322580645160997e+03,2.712258064516128798e+03,2.694838709677419502e+03,2.680322580645161452e+03,2.675161290322580498e+03,2.665161290322580498e+03,2.670645161290322449e+03,2.681290322580644897e+03
2.694516129032258050e+03,3.726451612903225850e+03,2.663548387096774150e+03,2.662258064516128798e+03,2.655806451612903402e+03,2.686451612903225850e+03,2.680322580645160997e+03,2.712258064516128798e+03,2.694838709677419502e+03,2.680322580645161452e+03,2.675161290322580498e+03,2.665161290322580498e+03,2.670645161290322449e+03,2.681290322580644897e+03
2.712258064516129252e+03,3.739032258064516100e+03,2.710645161290322449e+03,2.672580645161290249e+03,2.670967741935483900e+03,2.675806451612902947e+03,2.707419354838709751e+03,2.720645161290322449e+03,2.660000000000000000e+03,2.691290322580645352e+03,2.673870967741935146e+03,2.669677419354838548e+03,2.683548387096774150e+03,2.682903225806451246e+03
2.712258064516129252e+03,3.739032258064516100e+03,2.710645161290322449e+03,2.672580645161290249e+03,2.670967741935483900e+03,2.675806451612902947e+03,2.707419354838709751e+03,2.720645161290322449e+03,2.660000000000000000e+03,2.691290322580645352e+03,2.673870967741935146e+03,2.669677419354838548e+03,2.683548387096774150e+03,2.682903225806451246e+03
2.706774193548387302e+03,3.752903225806451701e+03,2.678387096774193651e+03,2.692903225806451246e+03,2.670322580645160997e+03,2.698709677419354648e+03,2.705161290322580498e+03,2.741612903225806349e+03,2.669032258064516100e+03,2.700322580645161452e+03,2.678709677419354648e+03,2.681935483870967801e+03,2.659032258064516100e+03,2.693548387096774150e+03
2.706774193548387302e+03,3.752903225806451701e+03,2.678387096774193651e+03,2.692903225806451246e+03,2.670322580645160997e+03,2.698709677419354648e+03,2.705161290322580498e+03,2.741612903225806349e+03,2.669032258064516100e+03,2.700322580645161452e+03,2.678709677419354648e+03,2.681935483870967801e+03,2.659032258064516100e+03,2.693548387096774150e+03
2.708387096774193651e+03,3.727419354838709296e+03,2.677741935483871202e+03,2.715806451612902947e+03,2.667741935483870748e+03,2.698064516129032199e+03,2.716451612903225850e+03,2.749354838709677097e+03,2.670000000000000000e+03,2.725806451612903402e+03,2.683870967741935146e+03,2.680967741935483900e+03,2.674516129032258050e+03,2.710645161290322449e+03
2.708387096774193651e+03,3.727419354838709296e+03,2.677741935483871202e+03,2.715806451612902947e+03,2.667741935483870748e+03,2.698064516129032199e+03,2.716451612903225850e+03,2.749354838709677097e+03,2.670000000000000000e+03,2.725806451612903402e+03,2.683870967741935146e+03,2.680967741935483900e+03,2.674516129032258050e+03,2.710645161290322449e+03
2.715806451612903402e+03,3.717419354838709296e+03,2.682258064516129252e+03,2.709032258064516100e+03,2.650967741935483900e+03,2.694838709677419047e+03,2.722258064516128798e+03,2.754193548387096598e+03,2.669677419354838548e+03,2.723870967741935601e+03,2.705161290322580498e+03,2.689032258064516100e+03,2.661935483870967801e+03,2.722903225806451246e+03
2.715806451612903402e+03,3.717419354838709296e+03,2.682258064516129252e+03,2.709032258064516100e+03,2.650967741935483900e+03,2.694838709677419047e+03,2.722258064516128798e+03,2.754193548387096598e+03,2.669677419354838548e+03,2.723870967741935601e+03,2.705161290322580498e+03,2.689032258064516100e+03,2.661935483870967801e+03,2.722903225806451246e+03
2.737741935483871202e+03,3.712258064516128798e+03,2.726774193548386847e+03,2.698387096774193196e+03,2.677096774193548299e+03,2.696451612903225850e+03,2.686451612903225850e+03,2.743225806451612698e+03,2.692903225806451246e+03,2.710967741935483900e+03,2.711935483870967801e+03,2.700967741935483900e+03,2.659354838709677097e+03,2.710645161290322449e+03
2.737741935483871202e+03,3.712258064516128798e+03,2.726774193548386847e+03,2.698387096774193196e+03,2.677096774193548299e+03,2.696451612903225850e+03,2.686451612903225850e+03,2.743225806451612698e+03,2.692903225806451246e+03,2.710967741935483900e+03,2.711935483870967801e+03,2.700967741935483900e+03,2.659354838709677097e+03,2.710645161290322449e+03
2.745161290322580498e+03,3.734516129032258050e+03,2.726129032258064399e+03,2.709677419354838548e+03,2.671612903225806349e+03,2.701935483870967801e+03,2.690322580645161452e+03,2.757741935483870748e+03,2.703870967741935146e+03,2.735806451612903402e+03,2.725806451612902947e+03,2.707741935483870748e+03,2.672903225806451246e+03,2.679677419354839003e+03
2.745161290322580498e+03,3.734516129032258050e+03,2.726129032258064399e+03,2.709677419354838548e+03,2.671612903225806349e+03,2.701935483870967801e+03,2.690322580645161452e+03,2.757741935483870748e+03,2.703870967741935146e+03,2.735806451612903402e+03,2.725806451612902947e+03,2.707741935483870748e+03,2.672903225806451246e+03,2.679677419354839003e+03
2.732903225806451701e+03,3.728064516129032199e+03,2.705161290322580498e+03,2.683870967741935601e+03,2.688387096774193196e+03,2.682580645161290249e+03,2.693548387096774150e+03,2.771290322580644897e+03,2.708387096774193196e+03,2.741935483870967801e+03,2.723225806451612698e+03,2.717741935483870748e+03,2.691935483870967801e+03,2.723548387096774150e+03
2.732903225806451701e+03,3.728064516129032199e+03,2.705161290322580498e+03,2.683870967741935601e+03,2.688387096774193196e+03,2.682580645161290249e+03,2.693548387096774150e+03,2.771290322580644897e+03,2.708387096774193196e+03,2.741935483870967801e+03,2.723225806451612698e+03,2.717741935483870748e+03,2.691935483870967801e+03,2.723548387096774150e+03
2.752580645161290249e+03,3.755483870967741950e+03,2.747419354838709751e+03,2.709354838709677551e+03,2.715483870967741950e+03,2.718709677419355103e+03,2.698387096774193651e+03,2.789032258064516100e+03,2.706774193548386847e+03,2.756451612903225850e+03,2.720000000000000000e+03,2.677419354838709751e+03,2.712580645161290249e+03,2.720967741935483900e+03
2.752580645161290249e+03,3.755483870967741950e+03,2.747419354838709751e+03,2.709354838709677551e+03,2.715483870967741950e+03,2.718709677419355103e+03,2.698387096774193651e+03,2.789032258064516100e+03,2.706774193548386847e+03,2.756451612903225850e+03,2.720000000000000000e+03,2.677419354838709751e+03,2.712580645161290249e+03,2.720967741935483900e+03
2.744516129032258050e+03,3.752580645161290249e+03,2.687096774193548299e+03,2.701935483870967801e+03,2.697096774193548299e+03,2.722258064516128798e+03,2.709677419354839003e+03,2.786774193548386847e+03,2.714838709677419047e+03,2.749032258064516100e+03,2.693870967741935601e+03,2.725161290322580498e+03,2.702903225806451246e+03,2.696129032258064399e+03
2.744516129032258050e+03,3.752580645161290249e+03,2.687096774193548299e+03,2.701935483870967801e+03,2.697096774193548299e+03,2.722258064516128798e+03,2.709677419354839003e+03,2.786774193548386847e+03,2.714838709677419047e+03,2.749032258064516100e+03,2.693870967741935601e+03,2.725161290322580498e+03,2.702903225806451246e+03,2.696129032258064399e+03
2.718064516129032199e+03,3.749032258064516100e+03,2.715806451612903402e+03,2.684516129032258050e+03,2.684193548387096598e+03,2.721290322580644897e+03,2.730967741935483900e+03,2.786451612903225850e+03,2.681935483870967801e+03,2.710322580645160997e+03,2.710000000000000000e+03,2.689354838709677551e+03,2.681935483870967801e+03,2.698709677419355103e+03
2.718064516129032199e+03,3.749032258064516100e+03,2.715806451612903402e+03,2.684516129032258050e+03,2.684193548387096598e+03,2.721290322580644897e+03,2.730967741935483900e+03,2.786451612903225850e+03,2.681935483870967801e+03,2.710322580645160997e+03,2.710000000000000000e+03,2.689354838709677551e+03,2.681935483870967801e+03,2.698709677419355103e+03
2.728064516129032199e+03,3.759677419354838548e+03,2.731290322580645352e+03,2.688709677419355103e+03,2.721935483870967801e+03,2.706774193548387302e+03,2.728709677419355103e+03,2.748064516129032199e+03,2.687741935483871202e+03,2.715806451612902947e+03,2.710000000000000000e+03,2.691290322580645352e+03,2.714193548387096598e+03,2.716129032258064399e+03
2.728064516129032199e+03,3.759677419354838548e+03,2.731290322580645352e+03,2.688709677419355103e+03,2.721935483870967801e+03,2.706774193548387302e+03,2.728709677419355103e+03,2.748064516129032199e+03,2.687741935483871202e+03,2.715806451612902947e+03,2.710000000000000000e+03,2.691290322580645352e+03,2.714193548387096598e+03,2.716129032258064399e+03
2.730645161290322449e+03,3.763548387096774150e+03,2.748064516129032199e+03,2.736129032258064399e+03,2.710645161290322449e+03,2.729677419354839003e+03,2.729677419354839003e+03,2.768387096774193651e+03,2.695161290322580498e+03,2.740000000000000000e+03,2.705161290322580498e+03,2.715483870967741950e+03,2.692580645161290249e+03,2.728387096774193651e+03
2.726129032258064399e+03,3.780322580645160997e+03,2.748064516129032199e+03,2.736129032258064399e+03,2.710645161290322449e+03,2.729677419354839003e+03,2.729677419354839003e+03,2.768387096774193651e+03,2.695161290322580498e+03,2.740000000000000000e+03,2.705161290322580498e+03,2.715483870967741950e+03,2.692580645161290249e+03,2.728387096774193651e+03
2.730967741935483900e+03,3.781612903225806349e+03,2.733548387096774150e+03,2.736774193548387302e+03,2.680000000000000000e+03,2.718064516129032199e+03,2.733225806451613153e+03,2.781935483870967801e+03,2.693548387096774150e+03,2.733870967741935146e+03,2.715483870967741950e+03,2.715806451612903402e+03,2.702258064516129252e+03,2.734838709677419502e+03
2.730967741935483900e+03,3.781612903225806349e+03,2.733548387096774150e+03,2.736774193548387302e+03,2.680000000000000000e+03,2.718064516129032199e+03,2.733225806451613153e+03,2.781935483870967801e+03,2.693548387096774150e+03,2.733870967741935146e+03,2.715483870967741950e+03,2.715806451612903402e+03,2.702258064516129252e+03,2.734838709677419502e+03
2.756774193548386847e+03,3.744516129032258050e+03,2.715483870967741950e+03,2.721935483870967801e+03,2.679677419354839003e+03,2.724838709677419502e+03,2.754838709677419502e+03,2.771935483870967801e+03,2.702903225806451701e+03,2.742580645161290249e+03,2.731935483870967801e+03,2.718709677419355103e+03,2.684838709677419502e+03,2.755483870967741950e+03
2.756774193548386847e+03,3.744516129032258050e+03,2.715483870967741950e+03,2.721935483870967801e+03,2.679677419354839003e+03,2.724838709677419502e+03,2.754838709677419502e+03,2.771935483870967801e+03,2.702903225806451701e+03,2.742580645161290249e+03,2.731935483870967801e+03,2.718709677419355103e+03,2.684838709677419502e+03,2.755483870967741950e+03
2.754193548387096598e+03,3.789677419354838548e+03,2.731290322580645352e+03,2.734193548387097053e+03,2.697096774193548299e+03,2.708709677419355103e+03,2.754516129032258050e+03,2.776129032258064399e+03,2.712258064516129252e+03,2.735483870967741950e+03,2.744516129032258050e+03,2.733548387096774150e+03,2.690000000000000000e+03,2.726451612903225850e+03
2.754193548387096598e+03,3.789677419354838548e+03,2.731290322580645352e+03,2.734193548387097053e+03,2.697096774193548299e+03,2.708709677419355103e+03,2.754516129032258050e+03,2.776129032258064399e+03,2.712258064516129252e+03,2.735483870967741950e+03,2.744516129032258050e+03,2.733548387096774150e+03,2.690000000000000000e+03,2.726451612903225850e+03
2.764516129032258050e+03,3.759677419354838548e+03,2.718387096774193196e+03,2.735483870967741950e+03,2.692580645161290249e+03,2.744193548387097053e+03,2.715806451612902947e+03,2.797096774193548299e+03,2.730967741935483900e+03,2.750322580645160997e+03,2.757096774193548299e+03,2.730645161290322449e+03,2.712580645161290249e+03,2.746451612903225850e+03
2.764516129032258050e+03,3.759677419354838548e+03,2.718387096774193196e+03,2.735483870967741950e+03,2.692580645161290249e+03,2.744193548387097053e+03,2.715806451612902947e+03,2.797096774193548299e+03,2.730967741935483900e+03,2.750322580645160997e+03,2.757096774193548299e+03,2.730645161290322449e+03,2.712580645161290249e+03,2.746451612903225850e+03
2.753870967741935146e+03,3.759354838709677551e+03,2.743870967741935146e+03,2.720322580645160997e+03,2.729354838709677551e+03,2.720645161290322449e+03,2.711612903225806349e+03,2.817096774193548299e+03,2.719032258064516100e+03,2.776451612903225850e+03,2.739032258064516100e+03,2.750967741935483900e+03,2.727419354838709751e+03,2.720967741935483900e+03
2.753870967741935146e+03,3.759354838709677551e+03,2.743870967741935146e+03,2.720322580645160997e+03,2.729354838709677551e+03,2.720645161290322449e+03,2.711612903225806349e+03,2.817096774193548299e+03,2.719032258064516100e+03,2.776451612903225850e+03,2.739032258064516100e+03,2.750967741935483900e+03,2.727419354838709751e+03,2.720967741935483900e+03
2.772580645161290249e+03,3.769677419354838548e+03,2.718709677419354648e+03,2.725483870967741950e+03,2.746774193548387302e+03,2.755806451612903402e+03,2.728709677419354648e+03,2.818709677419355103e+03,2.731612903225806349e+03,2.772903225806451246e+03,2.747741935483871202e+03,2.755161290322580498e+03,2.732258064516129252e+03,2.728709677419354648e+03
2.772580645161290249e+03,3.769677419354838548e+03,2.718709677419354648e+03,2.725483870967741950e+03,2.746774193548387302e+03,2.755806451612903402e+03,2.728709677419354648e+03,2.818709677419355103e+03,2.731612903225806349e+03,2.772903225806451246e+03,2.747741935483871202e+03,2.755161290322580498e+03,2.732258064516129252e+03,2.728709677419354648e+03
2.775161290322580498e+03,3.773870967741935601e+03,2.716451612903225850e+03,2.709677419354838548e+03,2.710000000000000000e+03,2.740645161290322449e+03,2.737096774193548299e+03,2.816129032258064399e+03,2.759032258064516100e+03,2.770000000000000000e+03,2.725483870967741950e+03,2.748387096774193651e+03,2.719677419354839003e+03,2.717096774193548299e+03
2.775161290322580498e+03,3.773870967741935601e+03,2.716451612903225850e+03,2.709677419354838548e+03,2.710000000000000000e+03,2.740645161290322449e+03,2.737096774193548299e+03,2.816129032258064399e+03,2.759032258064516100e+03,2.770000000000000000e+03,2.725483870967741950e+03,2.748387096774193651e+03,2.719677419354839003e+03,2.717096774193548299e+03
2.766129032258064399e+03,3.788709677419355103e+03,2.754838709677419047e+03,2.748387096774193651e+03,2.737419354838709751e+03,2.718064516129032199e+03,2.746129032258064399e+03,2.822258064516129252e+03,2.743548387096774150e+03,2.765483870967741950e+03,2.724516129032258050e+03,2.716129032258064399e+03,2.719354838709677551e+03,2.723870967741935146e+03
2.744193548387097053e+03,3.767419354838709751e+03,2.750322580645160997e+03,2.748387096774193651e+03,2.737419354838709751e+03,2.718064516129032199e+03,2.746129032258064399e+03,2.822258064516129252e+03,2.743548387096774150e+03,2.765483870967741950e+03,2.724516129032258050e+03,2.716129032258064399e+03,2.719354838709677551e+03,2.723870967741935146e+03
2.784516129032258050e+03,3.793870967741935601e+03,2.778387096774193196e+03,2.746774193548386847e+03,2.719032258064516100e+03,2.740322580645160997e+03,2.752580645161290249e+03,2.785483870967741950e+03,2.754193548387097053e+03,2.747419354838709751e+03,2.725483870967741950e+03,2.726774193548386847e+03,2.711290322580644897e+03,2.733548387096774150e+03
2.784516129032258050e+03,3.793870967741935601e+03,2.778387096774193196e+03,2.746774193548386847e+03,2.719032258064516100e+03,2.740322580645160997e+03,2.752580645161290249e+03,2.785483870967741950e+03,2.754193548387097053e+03,2.747419354838709751e+03,2.725483870967741950e+03,2.726774193548386847e+03,2.711290322580644897e+03,2.733548387096774150e+03
